1700;;2055
2306;;2055
2222;;2003
2223;;2003
2226;;2003
2225;;2003
2227;;2056
2221;;2056
409;;2005
413;;2005
1130;;2006
1642;;2006
517;;2007
1848;;2007
289;;2008
1095;;2009
2367;;2009
2364;;2010
2365;;2010
2230;;2011
2088;;2011
2233;;2011
2325;;2012
2259;;2012
2354;;2012
159;;2013
769;;2014
329;;2015
2244;;2016
2277;;2016
1351;;2016
2208;;2017
2281;;2017
303;;2017
1573;;2018
2247;;2018
6;;2057
604;;2057
2327;;2020
2273;;2021
2261;;2022
2250;;2022
2253;;2022
2242;;2023
2266;;2023
2191;;2024
356;;2024
2240;;1018
2231;;1018
2282;;2025
2260;;2026
2276;;2026
2265;;2027
1223;;2027
2271;;2027
2241;;2027
2257;;2028
2278;;2029
173;;2030
13;;2031
2243;;2032
1610;;2032
722;;2033
1839;;2033
2275;;2058
1043;;2058
751;;2035
2245;;2059
2234;;2059
2262;;2059
2254;;2059
85;;2037
2286;;2037
2256;;2038
2322;;2038
382;;2039
2235;;2039
719;;2040
2248;;2041
806;;2042
2284;;2042
2280;;2042
2263;;2042
2251;;2042
2285;;2043
303;;2043
2228;;2044
2246;;2045
2283;;2045
1434;;2045
2252;;2046
2249;;2046
2269;;2047
2274;;2047
2239;;2047
2237;;2047
353;;2048
2264;;2049
2238;;2050
2272;;2060
935;;2060
2268;;2052
2350;;2061
2346;;2061
210;;2062
2311;;2063
2318;;2063
2375;;2063
2324;;2064
2316;;2064
2294;;2064
142;;2065
1787;;2065
2300;;2066
2340;;2066
2028;;2067
2326;;2068
2356;;2068
45;;2069
2305;;2069
2301;;2070
2374;;2070
2342;;2070
2319;;2070
652;;2071
2312;;2072
2333;;2073
2343;;2073
144;;2073
2334;;2074
2313;;2075
2341;;2075
2375;;2075
2370;;2076
2082;;2077
2303;;2077
1266;;2077
2335;;2078
2348;;2078
2317;;2078
2220;;2079
2287;;2080
1554;;2080
2336;;2081
718;;2081
2293;;2081
2290;;2081
2363;;2082
2321;;2082
2373;;2083
2310;;2083
2288;;2084
2308;;2085
1790;;2085
2357;;2086
644;;2087
2314;;2087
2355;;2087
259;;2088
1130;;2088
2338;;2089
2289;;2089
2328;;2090
2360;;2090
718;;2090
2296;;2090
2337;;2090
2291;;2090
13;;2091
2368;;2092
2369;;2093
2344;;2094
2298;;2094
2339;;2094
2332;;2094
2295;;2095
2349;;2096
2302;;2097
2233;;2097
2377;;2097
2292;;2099
2304;;2100
2059;;2101
2351;;2102
2345;;2103
2331;;2103
1983;;2104
98;;2105
679;;2106
1642;;2106
2330;;2107
2299;;2107
2358;;2107
1360;;2108
2044;;2109
2315;;2110
2361;;2110
2352;;2111
2309;;2111
2320;;2111
2371;;2111
2329;;2111
2347;;2111
2359;;2112
2362;;2113
443;;2114
825;;2114
935;;2115
2323;;2115
2376;;2115
1700;;2116
2297;;2116
488;;2117
1848;;2117
1256;;2118
2353;;2119
769;;2120
2372;;2121
2366;;2121
30;;2053
2255;;2053
2258;;2053
2279;;2053
2232;;2054
2229;;2054
1219;;2098
1123;;2098
2307;;2098
1219;;2122
1123;;2122
609;;2122
