2416;;2123
2413;;2123
2088;;2123
2390;;2124
285;;2125
2379;;2125
2398;;2125
1376;;2126
1610;;2126
2384;;2126
2395;;2127
1550;;2127
2386;;2128
2392;;2128
2396;;2128
2407;;2129
2389;;2130
2404;;2130
13;;2131
2402;;2132
893;;2132
2412;;2132
2380;;2132
2394;;2133
2403;;2134
2401;;2134
717;;2134
2397;;2134
2411;;2134
2405;;2134
1977;;2134
135;;2135
2409;;2135
353;;2136
2381;;2136
1709;;2136
2414;;2136
2406;;2137
2385;;2137
2417;;2138
2393;;2139
2383;;2139
2400;;2140
6;;2141
2391;;2142
1467;;2142
2387;;2143
2388;;2143
2418;;2144
2382;;2145
1606;;2145
2408;;2146
2399;;2146
167;;2147
2410;;2147
2443;;2149
2431;;2150
2445;;2151
86;;2152
1964;;2152
2378;;2153
2446;;2153
2421;;2153
2427;;2154
2429;;2155
2428;;2156
2449;;2156
2191;;2157
385;;2157
1468;;2157
329;;2158
2116;;2159
2426;;2160
2436;;2160
2419;;2161
1112;;2162
39;;2163
2440;;2163
2444;;2163
2439;;2163
2450;;2163
2273;;2164
2424;;2165
2430;;2166
2425;;2166
2453;;2167
2447;;2168
2420;;2169
2435;;2169
1432;;2170
2123;;2171
277;;2171
2437;;2172
1922;;2172
2454;;2173
2432;;2174
2438;;2174
2448;;2175
332;;2176
2433;;2176
2452;;2176
1211;;2176
2434;;2176
2441;;2176
2218;;2177
2219;;2177
2044;;2178
2451;;2179
2201;;2179
285;;2180
325;;2180
997;;2180
971;;2181
2139;;2181
1355;;2181
2422;;2182
919;;2182
2442;;2183
2423;;2183
2477;;2184
400;;2185
2497;;2186
770;;2187
2485;;2187
2389;;2188
2404;;2188
329;;2189
2484;;2190
2506;;2190
1805;;2191
2026;;2191
1010;;2192
2459;;2193
2493;;2193
2456;;2193
1642;;2194
2474;;2195
2483;;2196
1130;;2197
2490;;2197
416;;2198
2465;;2199
2501;;2200
2471;;2201
2470;;2201
2504;;2201
2495;;2201
2496;;2201
2228;;2201
2478;;2202
2488;;2203
984;;2203
2014;;2204
2455;;2205
2491;;2205
2472;;2206
2489;;2207
1704;;2207
551;;2208
2503;;2209
2466;;2209
2461;;2209
2499;;2210
2502;;2210
2475;;2211
2458;;2211
2476;;2211
2505;;2211
1211;;2211
1613;;2211
1228;;2212
2467;;2213
2463;;2214
2486;;2214
2468;;2215
2457;;2216
2507;;2216
648;;2217
2462;;2217
2487;;2217
2464;;2218
2473;;2219
2494;;2219
2492;;2220
2469;;2220
2481;;2221
2482;;2221
1139;;2222
719;;2223
790;;2148
2415;;2148
2480;;2224
2498;;2224
2460;;2224
2500;;2224
2479;;2224
473;;2225
742;;2225
