632;;476
231;;1374
782;;1731
1331;;250
1704;;250
1725;;250
46;;746
223;;223
682;;610
1350;;610
1866;;584
1027;;1315
593;;1543
717;;1543
303;;1316
695;;1316
1163;;1316
1192;;1316
1892;;1908
1666;;1908
1611;;858
1848;;164
106;;417
1610;;947
1601;;203
215;;670
2126;;434
1479;;933
162;;933
2126;;343
1606;;1480
2091;;1439
2114;;1788
1935;;666
432;;666
329;;630
1018;;1187
782;;1050
938;;1716
1990;;798
1989;;798
1049;;1426
2040;;1426
971;;62
2139;;62
1355;;62
196;;891
1840;;891
84;;577
305;;345
1467;;345
950;;1365
1700;;1365
1506;;872
1232;;1137
1377;;1137
1380;;1137
1723;;452
331;;452
1988;;1160
798;;1160
479;;721
2107;;721
942;;721
613;;884
773;;884
2014;;1532
2099;;1909
718;;1909
2101;;1909
2115;;1909
2142;;1909
1696;;1910
2094;;1910
2119;;1911
2140;;1911
2095;;1911
1112;;321
1542;;1860
2123;;1912
2102;;1912
277;;1912
1010;;399
1623;;1430
1197;;879
2096;;1913
2090;;1913
2131;;1914
2125;;1915
2100;;1916
2108;;1916
2137;;1916
719;;1917
2135;;1918
884;;1919
2136;;1920
407;;1920
2122;;1920
2138;;1920
2129;;1920
2093;;1921
2111;;1921
2141;;1921
2113;;1921
2028;;1921
2104;;1922
2120;;1923
2112;;1924
1050;;1924
2127;;1925
2098;;1925
2105;;1926
591;;1926
2128;;1927
2121;;1927
2110;;1928
2144;;1929
2143;;1929
2116;;1930
111;;1931
2132;;1931
1095;;1932
1468;;1933
2092;;1933
286;;1934
674;;1934
2124;;1935
1130;;1936
852;;1937
1211;;1938
2134;;1938
2118;;1938
1656;;1938
2133;;1938
2109;;1939
2106;;1940
2103;;1940
2145;;1940
2139;;1941
1217;;1941
1355;;1941
2044;;1942
2097;;1943
1140;;1943
2130;;1943
141;;1944
2117;;1944
1776;;1944
