1700;;2002
2224;;2002
2222;;2003
2223;;2003
2226;;2003
2225;;2003
2227;;2004
2221;;2004
409;;2005
413;;2005
1130;;2006
1642;;2006
517;;2007
1848;;2007
289;;2008
1095;;2009
1698;;2009
2243;;2010
984;;2010
2261;;2011
2088;;2011
2235;;2011
2263;;2012
2230;;2012
2228;;2012
159;;2013
769;;2014
329;;2015
2237;;2016
2252;;2016
1351;;2016
2208;;2017
2240;;2017
303;;2017
1573;;2018
2256;;2018
6;;2019
604;;2019
1840;;2020
2241;;2021
2239;;2022
2262;;2022
2245;;2022
2254;;2023
2258;;2023
2191;;2024
356;;2024
2248;;1018
2264;;1018
2251;;2025
2249;;2026
2246;;2026
2242;;2027
1223;;2027
2233;;2027
2244;;2027
2257;;2028
2253;;2029
173;;2030
13;;2031
2238;;2032
2255;;2033
2229;;2034
751;;2035
2250;;2036
2259;;2037
2231;;2038
2236;;2039
719;;2040
2247;;2041
2234;;2042
2260;;2043
2232;;2044
