1700;;2002
2224;;2002
2222;;2003
2223;;2003
2226;;2003
2225;;2003
2227;;2004
2221;;2004
409;;2005
413;;2005
1130;;2006
1642;;2006
517;;2007
1848;;2007
289;;2008
1095;;2009
1698;;2009
2267;;2010
984;;2010
2230;;2011
2088;;2011
2233;;2011
2270;;2012
2259;;2012
2236;;2012
159;;2013
769;;2014
329;;2015
2244;;2016
2277;;2016
1351;;2016
2208;;2017
2281;;2017
303;;2017
1573;;2018
2247;;2018
6;;2019
604;;2019
1840;;2020
2273;;2021
2261;;2022
2250;;2022
2253;;2022
2242;;2023
2266;;2023
2191;;2024
356;;2024
2240;;1018
2231;;1018
2282;;2025
2260;;2026
2276;;2026
2265;;2027
1223;;2027
2271;;2027
2241;;2027
2257;;2028
2278;;2029
173;;2030
13;;2031
2243;;2032
1610;;2032
722;;2033
1839;;2033
2275;;2034
1043;;2034
751;;2035
2245;;2036
2234;;2036
2262;;2036
2254;;2036
85;;2037
2286;;2037
2256;;2038
141;;2038
382;;2039
2235;;2039
719;;2040
2248;;2041
806;;2042
2284;;2042
2280;;2042
2263;;2042
2251;;2042
2285;;2043
303;;2043
2228;;2044
2246;;2045
2283;;2045
1434;;2045
2252;;2046
2249;;2046
2269;;2047
2274;;2047
2239;;2047
2237;;2047
353;;2048
2264;;2049
2238;;2050
2272;;2051
935;;2051
2268;;2052
30;;2053
2255;;2053
2258;;2053
2279;;2053
2232;;2054
2229;;2054
