632;;476
231;;1374
2090;;1374
782;;1731
1331;;250
1704;;250
2091;;250
46;;746
223;;223
2092;;610
2093;;610
2094;;584
1027;;1315
593;;1543
717;;1543
303;;1316
695;;1316
1163;;1316
1192;;1316
1892;;56
1666;;56
1611;;858
1848;;164
106;;417
1610;;947
1601;;203
215;;670
2095;;434
1479;;933
162;;933
2095;;343
1606;;1480
2097;;1439
2098;;1788
1935;;666
432;;666
329;;630
1018;;1187
782;;1050
938;;1716
1990;;798
1989;;798
1049;;1426
2040;;1426
971;;62
2099;;62
1355;;62
196;;891
1840;;891
84;;577
305;;345
1467;;345
950;;1365
1700;;1365
1506;;872
1232;;1137
1377;;1137
1380;;1137
1723;;452
331;;452
1988;;1160
798;;1160
479;;721
2100;;721
942;;721
613;;884
773;;884
2014;;1532
2101;;1908
718;;1908
2102;;1908
2103;;1908
2104;;1908
1696;;1909
2105;;1909
2106;;1910
2107;;1910
2108;;1910
1112;;321
1542;;1860
2109;;1911
2110;;1911
277;;1911
1010;;399
1623;;1430
1197;;879
2111;;1912
2112;;1912
2113;;1913
2114;;1914
2115;;1915
2116;;1915
2117;;1915
719;;1916
2118;;1917
884;;1918
2119;;1919
407;;1919
2120;;1919
2121;;1919
2122;;1919
2123;;1920
2124;;1920
2125;;1920
2126;;1920
2028;;1920
2127;;1921
2128;;1922
2129;;1923
1050;;1923
2130;;1924
2131;;1924
2132;;1925
591;;1925
2133;;1926
2134;;1926
2135;;1927
2136;;1928
2137;;1928
2138;;1929
111;;1930
2139;;1930
1095;;1931
1468;;1932
2140;;1932
286;;1933
674;;1933
2141;;1934
1130;;1935
852;;1936
1211;;1937
2142;;1937
2143;;1937
1656;;1937
2144;;1937
2145;;1938
2146;;1939
2147;;1939
2148;;1939
2099;;1940
1217;;1940
1355;;1940
2150;;1941
2151;;1942
1140;;1942
2152;;1942
141;;1943
2153;;1943
1776;;1943
